temperature,city,pression,date
274.22,Paris,1013,2022-01-05 08:25:46
275.02,London,1011,2022-01-05 08:25:46
266.16,Washington,1019,2022-01-05 08:25:46
274.22,Paris,1013,2022-01-05 08:25:45
275.02,London,1011,2022-01-05 08:25:45
266.16,Washington,1019,2022-01-05 08:25:45
274.22,Paris,1013,2022-01-05 08:25:44
275.02,London,1011,2022-01-05 08:25:44
266.16,Washington,1019,2022-01-05 08:25:44
274.22,Paris,1013,2022-01-05 08:25:43
275.02,London,1011,2022-01-05 08:25:43
266.16,Washington,1019,2022-01-05 08:25:43
274.22,Paris,1013,2022-01-05 08:25:41
275.02,London,1011,2022-01-05 08:25:41
266.16,Washington,1019,2022-01-05 08:25:41
274.22,Paris,1013,2022-01-05 08:25:40
275.02,London,1011,2022-01-05 08:25:40
266.16,Washington,1019,2022-01-05 08:25:40
274.22,Paris,1013,2022-01-05 08:25:39
275.02,London,1011,2022-01-05 08:25:39
266.16,Washington,1019,2022-01-05 08:25:39
274.22,Paris,1013,2022-01-05 08:25:37
275.02,London,1011,2022-01-05 08:25:37
266.16,Washington,1019,2022-01-05 08:25:37
274.22,Paris,1013,2022-01-05 08:25:36
275.02,London,1011,2022-01-05 08:25:36
266.16,Washington,1019,2022-01-05 08:25:36
274.22,Paris,1013,2022-01-05 08:25:35
275.02,London,1011,2022-01-05 08:25:35
266.16,Washington,1019,2022-01-05 08:25:35
274.22,Paris,1013,2022-01-05 08:25:33
275.02,London,1011,2022-01-05 08:25:33
266.16,Washington,1019,2022-01-05 08:25:33
274.22,Paris,1013,2022-01-05 08:25:32
275.02,London,1011,2022-01-05 08:25:32
266.16,Washington,1019,2022-01-05 08:25:32
274.22,Paris,1013,2022-01-05 08:25:31
275.02,London,1011,2022-01-05 08:25:31
266.16,Washington,1019,2022-01-05 08:25:31
274.22,Paris,1013,2022-01-05 08:25:30
275.02,London,1011,2022-01-05 08:25:30
266.16,Washington,1019,2022-01-05 08:25:30
274.22,Paris,1013,2022-01-05 08:25:29
275.02,London,1011,2022-01-05 08:25:29
266.16,Washington,1019,2022-01-05 08:25:29
274.22,Paris,1013,2022-01-05 08:25:27
275.02,London,1011,2022-01-05 08:25:27
266.16,Washington,1019,2022-01-05 08:25:27
274.22,Paris,1013,2022-01-05 08:25:26
275.02,London,1011,2022-01-05 08:25:26
266.16,Washington,1019,2022-01-05 08:25:26
274.22,Paris,1013,2022-01-05 08:25:25
275.02,London,1011,2022-01-05 08:25:25
266.16,Washington,1019,2022-01-05 08:25:25
274.22,Paris,1013,2022-01-05 08:25:24
275.02,London,1011,2022-01-05 08:25:24
266.16,Washington,1019,2022-01-05 08:25:24
